Time,K22,K17,K24,N11,N5,N3,O8,O17,O18,R2
8/30/1987,4.918460846,4.729797363,4.370920181,5.378108978,4.226705551,4.855115891,5.222043991,3.814073563,3.859611511,3.807846069
9/6/1987,4.551002502,4.593358994,4.864433289,5.073423386,4.055820465,4.335115433,4.813072205,3.444074631,3.463409424,3.807846069
9/13/1987,4.088834763,4.530254364,4.557323456,4.386665344,4.004936218,3.684545517,5.070858002,3.764074326,3.367206573,3.806278229
9/20/1987,3.991001129,4.193815231,3.862323761,3.569910049,3.454936981,2.903978348,4.840858459,4.264074326,4.177207947,3.866279602
9/27/1987,3.705709457,4.280254364,3.468811035,3.837841034,2.908182144,2.393411636,4.610858917,4.034074783,3.947208405,4.196279526
10/4/1987,3.255708694,4.486692429,3.999433517,2.39991188,1.547296524,1.063411713,3.793073654,3.313592911,3.383411407,5.286279678
10/11/1987,2.678541183,3.980255127,3.547325134,2.319910049,1.467294693,0.983409882,3.80307579,3.323595047,3.393413544,4.724710464
10/18/1987,2.793832779,3.653499603,3.377325058,2.616664886,1.76404953,1.243976593,3.774105072,4.484077454,4.717212677,5.004709244
10/25/1987,3.281290054,4.136692047,3.847946167,2.578735352,1.90404892,1.383975983,3.983076096,4.484077454,4.67341423,5.40471077
11/1/1987,3.814622879,3.433359146,3.727947235,2.45873642,1.784049988,1.263977051,3.743074417,4.244075775,4.433412552,5.223140717
11/8/1987,3.966791153,3.433359146,4.341461182,2.481666565,2.103178024,1.393409729,3.843072891,4.344074249,4.533411026,6.143140793
11/15/1987,4.384248734,3.846551895,4.742082596,2.371665955,1.993177414,1.283409119,3.713075638,4.214076996,4.403413773,6.593141556
11/22/1987,4.462080002,4.173307419,5.474973679,2.711666107,2.333177567,1.623409271,3.96529007,3.937473297,4.403413773,6.453142166
11/29/1987,4.927371979,4.118307114,5.114974976,3.511350632,2.824062347,2.363409042,4.704263687,4.63747406,5.129617691,6.453142166
12/6/1987,5.089540482,3.881412506,5.122085571,4.218105316,2.964946747,3.033975601,4.406476974,4.696990967,5.185819626,6.414712906
12/13/1987,4.93954277,3.937852859,5.269195557,4.804861069,3.284946442,3.584543228,3.868692398,4.136510849,4.492023468,6.37471199
12/20/1987,5.397001266,3.514657974,5.269195557,4.486930847,3.781702042,3.674543381,3.679721832,3.959909439,4.315822601,6.626281738
12/27/1987,4.997003555,3.114660263,4.869197845,4.526931763,3.948459625,3.805112839,3.579719543,3.85990715,4.215820313,5.757850647
1/3/1988,4.61671257,2.6679039,4.380683899,4.350175858,3.77170372,3.664545059,3.817502975,3.633302689,4.279615402,5.409420013
1/10/1988,4.918878555,2.6679039,3.987171173,4.053421021,3.474948883,3.403978348,3.817502975,2.456218719,2.93961525,5.809419632
1/17/1988,4.698881149,2.447906494,3.767173767,3.806665421,3.228193283,3.193410873,3.608531952,2.472820282,2.759614944,5.409418106
1/24/1988,4.167715073,2.527677536,3.574281693,3.619907379,3.041435242,3.042840958,3.449560165,2.326217651,2.813411713,4.98941803
1/31/1988,3.655546188,2.527677536,3.091392517,3.596977234,2.722307205,2.913408279,3.170589447,2.17621994,2.547210693,4.069417953
2/7/1988,3.238088608,2.114484787,2.690771103,3.450220108,2.575550079,2.802839279,2.971616745,1.989616394,2.36100769,3.50784874
2/14/1988,3.00279808,1.787729263,1.817256927,2.863464355,1.988794327,2.252271652,3.599401474,3.376701355,3.39100647,3.107847214
2/21/1988,2.537506104,1.615974426,1.683742523,2.063779831,1.497909546,1.512271881,2.860427856,2.650096893,2.664802551,3.107847214
2/28/1988,2.020046234,1.102779388,1.18311882,1.357025146,1.357025146,0.841705322,2.261457443,2.063495636,2.078601837,2.396276474
3/6/1988,1.412586212,0.499584198,0.592494965,0.770269394,0.770269394,0.291137695,1.772483826,1.586891174,1.602397919,1.604707718
3/13/1988,0.955127716,0.499584198,0.592494965,0.273513794,0.273513794,0.201137543,1.772483826,1.586891174,1.602397919,1.023138046
3/20/1988,0.807666779,0.356388092,0.461870193,0.381441116,0.117641449,0.070568085,1.69351387,1.520290375,1.536197662,0.801568985
3/27/1988,0.807666779,0.356388092,0.461870193,0.381441116,0.117641449,0.070568085,1.216756821,1.520290375,1.246198654,0.739999771
4/3/1988,0.390209198,0.356388092,0.461870193,0.381441116,0.117641449,0.39056778,1.216756821,1.520290375,1.386198044,0
4/10/1988,0.122749329,0.093193054,0.21124649,0.826126099,0.308526993,0.620567322,1.216756821,1.503688812,1.369997025,0
4/17/1988,0.025291443,0,0.130624771,0.826126099,0.308526993,0.620567322,1.216756821,1.990772247,1.609996796,0.070001602
4/24/1988,0,0,0,0.719369888,0.201770782,0.549999237,1.216756821,1.874168396,1.609996796,0.070001602
5/1/1988,0,0,0,0.719369888,0.201770782,0.549999237,1.216756821,1.874168396,1.609996796,0.070001602
5/8/1988,0,0,0,0.719369888,0.201770782,0.549999237,0,0.487083435,0.579998016,0.070001602
5/15/1988,0.155290604,0,0,0.719369888,0.201770782,0.549999237,0,0.487083435,0.579998016,0.070001602
5/22/1988,0.155290604,0,0,0.719369888,0.201770782,0.549999237,0,0.487083435,0.579998016,0.070001602
5/29/1988,0.155290604,0,0.08351326,0.719369888,0.201770782,0.549999237,0,0.487083435,0.579998016,0.070001602
6/5/1988,0.155290604,0,0.08351326,0.994054794,0.502655029,0.859998703,0,0.487083435,0.579998016,0.070001602
6/12/1988,0.155290604,0,0.08351326,0.719369888,0.491769791,0.859998703,0,0.487083435,0.579998016,0.070001602
6/19/1988,0.155290604,0,0.08351326,0.719369888,0.491769791,0.859998703,0,0.487083435,0.579998016,0.070001602
6/26/1988,0.155290604,0,0.08351326,0.719369888,0.491769791,0.539999008,0,0.487083435,0.439998627,0.070001602
7/3/1988,0.155290604,0,0.08351326,0.274684906,0.300884247,0.309999466,0,0.487083435,0.439998627,0.070001602
7/10/1988,0.155290604,0,0.08351326,0.274684906,0.300884247,0.309999466,0,0,0,0
7/17/1988,0.155290604,0,0.08351326,0.274684906,0.300884247,0.309999466,0,0,0,0
7/24/1988,0.155290604,0,0.08351326,0.274684906,0.300884247,0.309999466,0,0,0,0
7/31/1988,0.155290604,0,0.08351326,0.274684906,0.300884247,0.309999466,0,0,0,0
8/7/1988,0,0,0.08351326,0.274684906,0.300884247,0.309999466,0,0,0,0
8/14/1988,0,0,0.08351326,0.274684906,0.300884247,0.309999466,0,0,0,0
8/21/1988,0,0,0,0.274684906,0.300884247,0.309999466,0,0,0,0
8/28/1988,0,0,0,0,0,0,0,0,0,0
9/4/1988,0,0,0,0,0,0,0,0,0,0
9/11/1988,0,0,0,0,0,0,0,0,0,0
9/18/1988,0,0,0,0,0,0,0,0,0,0
9/25/1988,0,0,0,0,0,0,0,0,0,0
10/2/1988,0,0,0,0,0,0,0,0,0,0
10/9/1988,0,0,0,0,0,0,0,0,0,0
10/16/1988,0,0,0,0,0,0,0,0,0,0
10/23/1988,0,0,0,0,0,0,0,0,0,0
10/30/1988,0,0,0,0,0,0,0,0,0,0
11/6/1988,0,0,0,0,0,0,0,0,0,0
11/13/1988,0,0,0,0,0,0,0,0,0,0
11/20/1988,0,0,0,0,0,0,0,0,0,0
11/27/1988,0,0,0,0,0,0,0,0,0,0
12/4/1988,0,0,0,0,0,0,0,0,0,0
12/11/1988,0,0,0,0,0,0,0,0,0,0
12/18/1988,0,0,0,0,0,0,0,0,0,0
12/25/1988,0,0,0,0,0,0,0,0,0,0
1/1/1989,0,0,0,0,0,0,0,0,0,0
1/8/1989,0,0,0,0,0,0,0,0,0,0
1/15/1989,0,0,0,0,0,0,0,0,0,0
1/22/1989,0,0,0,0,0,0,0,0,0,0
1/29/1989,0,0,0,0,0,0,0,0,0,0
2/5/1989,0,0,0,0,0,0,0,0,0,0
2/12/1989,0,0,0,0,0,0,0,0,0,0
2/19/1989,0,0,0,0,0,0,0,0,0,0
2/26/1989,0,0,0,0,0,0,0,0,0,0
3/5/1989,0,0,0,0,0,0,0,0,0,0
3/12/1989,0,0,0,0,0,0,0,0,0,0
3/19/1989,0,0,0,0,0,0,0,0,0,0
3/26/1989,0,0,0,0,0,0,0,0,0,0
4/2/1989,0,0,0,0,0,0,0,0,0,0
4/9/1989,0,0,0,0,0,0,0,0,0,0
4/16/1989,0,0,0,0,0,0,0,0,0,0
4/23/1989,0,0,0,0,0,0,0,0,0,0
4/30/1989,0,0,0,0,0,0,0,0,0,0
5/7/1989,0,0,0,0,0,0,0,0,0,0
5/14/1989,0,0,0,0,0,0,0,0,0,0
5/21/1989,0,0,0,0,0,0,0,0,0,0
5/28/1989,0,0,0,0,0,0,0,0,0,0
6/4/1989,0,0,0,0,0,0,0,0,0,0
6/11/1989,0,0,0,0,0,0,0,0,0,0
6/18/1989,0,0,0,0,0,0,0,0,0,0
6/25/1989,0,0,0,0,0,0,0,0,0,0
7/2/1989,0,0,0,0,0,0,0,0,0,0
7/9/1989,0,0,0,0,0,0,0,0,0,0
7/16/1989,0,0,0,0,0,0,0,0,0,0
7/23/1989,0,0,0,0,0,0,0,0,0,0
7/30/1989,0,0,0,0,0,0,0,0,0,0
8/6/1989,0,0,0,0,0,0,0,0,0,0
8/13/1989,0,0,0,0,0,0,0,0,0,0
8/20/1989,0,0,0,0,0,0,0,0,0,0
8/27/1989,0,0,0,0,0,0,0,0,0,0
9/3/1989,0,0,0,0,0,0,0,0,0,0
9/10/1989,0,0,0,0,0,0,0,0,0,0
9/17/1989,0,0,0,0,0,0,0,0,0,0
9/24/1989,0,0,0,0,0,0,0,0,0,0
10/1/1989,0,0,0,0,0,0,0,0,0,0
10/8/1989,0,0,0,0,0,0,0,0,0,0
10/15/1989,0,0,0,0,0,0,0,0,0,0
10/22/1989,0,0,0,0,0,0,0,0,0,0
10/29/1989,0,0,0,0,0,0,0,0,0,0
11/5/1989,0,0,0,0,0,0,0,0,0,0
11/12/1989,0,0,0,0,0,0,0,0,0,0
11/19/1989,0,0,0,0,0,0,0,0,0,0
11/26/1989,0,0,0,0,0,0,0,0,0,0
12/3/1989,0,0,0,0,0,0,0,0,0,0
12/10/1989,0,0,0,0,0,0,0,0,0,0
12/17/1989,0,0,0,0,0,0,0,0,0,0
12/24/1989,0,0,0,0,0,0,0,0,0,0
12/31/1989,0,0,0,0,0,0,0,0,0,0
1/3/1990,0,0,0,0,0,0,0,0,0,0
1/10/1990,0,0,0,0,0,0,0,0,0,0
1/17/1990,0,0,0,0,0,0,0,0,0,0
1/24/1990,0,0,0,0,0,0,0,0,0,0
1/31/1990,0,0,0,0,0,0,0,0,0,0
2/7/1990,0,0,0,0,0,0,0,0,0,0
2/14/1990,0,0,0,0,0,0,0,0,0,0
2/21/1990,0,0,0,0,0,0,0,0,0,0.079999924
2/28/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
3/7/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
3/14/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
3/21/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
3/28/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
4/4/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
4/11/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
4/18/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
4/25/1990,0.265291214,0,0.243513107,0,0,0,0,0,0,0.079999924
5/2/1990,0.265291214,0.216754913,0.243513107,0,0,0,0,0,0,0.079999924
5/9/1990,0.265291214,0.216754913,0.243513107,0,0,0,0,0,0,0.079999924
5/16/1990,0.265291214,0.216754913,0.243513107,0,0,0,0,0,0,0
5/23/1990,0,0.216754913,0,0,0,0,0,0,0,0
5/30/1990,0,0.216754913,0,0,0,0,0,0,0,0
6/6/1990,0,0.216754913,0,0,0,0,0,0,0,0
6/13/1990,0,0.216754913,0,0,0,0,0,0,0,0
6/20/1990,0,0.216754913,0,0,0,0,0,0,0,0
6/27/1990,0,0.216754913,0,0,0,0,0,0,0,0
7/4/1990,0,0.216754913,0,0,0,0,0,0,0,0
7/11/1990,0,0.216754913,0,0,0,0,0,0,0,0
7/18/1990,0,0.216754913,0,0,0,0,0,0,0,0
7/25/1990,0,0,0,0,0,0,0,0,0,0
8/1/1990,0,0,0,0,0,0,0,0,0,0
8/8/1990,0,0,0,0,0,0,0,0,0,0
8/15/1990,0,0,0,0,0,0,0,0,0,0
8/22/1990,0,0,0,0,0,0,0,0,0,0
8/29/1990,0,0,0,0,0,0,0,0,0,0
9/5/1990,0,0,0,0,0,0,0,0,0,0
9/12/1990,0,0,0,0,0,0,0,0,0,0
9/19/1990,0,0,0,0,0,0,0,0,0,0
9/26/1990,0,0,0,0,0,0,0,0,0,0
10/3/1990,0,0,0,0,0,0,0,0,0,0
10/10/1990,0,0,0,0,0,0,0,0,0,0
10/17/1990,0,0,0,0,0,0,0,0,0,0
10/24/1990,0,0,0,0,0,0,0,0,0,0
10/31/1990,0,0,0,0,0,0,0,0,0,0
11/7/1990,0,0,0,0,0,0,0,0,0,0
11/14/1990,0,0,0,0,0,0,0,0,0,0.48000145
11/21/1990,0,0,0,0,0,0,0,0,0,0.48000145
11/28/1990,0.145290375,0,0,0,0,0,0,0,0,0.48000145
12/5/1990,0.720581055,0,0,0,0,0,0,0,0,0.48000145
12/12/1990,0.72587204,0,0,0,0,0,0,0.007083893,0,0.48000145
12/19/1990,1.491163254,0.9967556,0.19062233,0.066755295,0.066755295,0.030567169,0.536756516,0.274168015,0,1.550003052
12/26/1990,1.491163254,0.9967556,0.19062233,0.066755295,0.066755295,0.030567169,0.536756516,0.274168015,0,1.550003052
1/2/1991,2.516454697,0.9967556,0.19062233,0.991439819,0.066755295,1.100566864,0.536756516,0.274168015,0,2.260004044
1/9/1991,2.675079346,0.9967556,0.19062233,0.991439819,0.066755295,1.100566864,0.536756516,0.351251602,0.334999084,2.260004044
1/16/1991,3.05037117,1.553510666,0.19062233,1.476125717,0.290973663,1.100566864,1.018514633,0.728336334,0.864997864,2.260004044
1/23/1991,3.05037117,1.553510666,0.19062233,1.476125717,0.641859055,1.920566559,1.795272827,1.465419769,1.564996719,2.260004044
1/30/1991,3.05037117,1.553510666,0.19062233,1.476125717,0.641859055,1.920566559,1.795272827,1.465419769,1.874996185,2.260004044
2/6/1991,3.05037117,1.553510666,0.19062233,1.476125717,0.641859055,1.920566559,1.795272827,1.465419769,1.874996185,1.780002594
2/13/1991,3.05037117,1.553510666,0.19062233,1.476125717,0.641859055,1.920566559,1.795272827,1.465419769,2.114995956,1.780002594
2/20/1991,2.905080795,1.553510666,0.19062233,1.476125717,0.641859055,1.920566559,1.795272827,1.465419769,2.114995956,1.780002594
2/27/1991,2.329790115,1.553510666,0.234136581,1.476125717,0.641859055,1.920566559,1.795272827,1.465419769,2.114995956,1.780002594
3/6/1991,2.32449913,1.553510666,0.234136581,1.500810623,0.732744217,1.920566559,1.795272827,1.458335876,2.19499588,1.780002594
3/13/1991,1.559207916,0.556755066,0.043514252,1.493740082,0.916873932,2.534999847,1.258516312,1.191251755,2.19499588,0.710000992
3/20/1991,1.559207916,0.556755066,0.043514252,1.493740082,0.916873932,2.534999847,1.258516312,1.191251755,2.19499588,0.710000992
3/27/1991,0.533916473,0.556755066,0.043514252,0.569055557,0.916873932,1.465000153,1.335273743,1.578336716,2.19499588,0
4/3/1991,0.375291824,0.556755066,0.043514252,1.343740463,0.916873932,2.604999542,1.335273743,1.501253128,1.859996796,0
4/10/1991,0,0,0.043514252,0.859054565,0.692655563,3.354999542,0.853515625,1.124168396,1.329998016,0
4/17/1991,0,0,0.043514252,0.92580986,0.408525467,2.565567017,0.076757431,0.387084961,0.629999161,0
4/24/1991,0,0,0.182027817,0.92580986,0.408525467,2.565567017,0.473514557,0.454170227,0.319999695,0
5/1/1991,0,0,0.182027817,0.92580986,0.408525467,2.565567017,0.770271301,1.081254959,0.709999084,0
5/8/1991,0,0,0.352207184,0.960494995,0.934410095,2.580566406,1.170362473,1.288339615,0.766664505,0.420000076
5/15/1991,0,0,0.352207184,0.960494995,0.941167831,2.580566406,1.407119751,1.762090683,1.293331146,0.775001526
5/22/1991,0,0,0.308692932,0.960494995,0.941167831,2.580566406,1.407119751,1.762090683,1.293331146,0.815002441
5/29/1991,0,0,0.308692932,1.830495834,1.181167603,3.015565872,1.407119751,1.762090683,1.213331223,1.265003204
6/5/1991,0,0,0.308692932,1.770811081,0.930282593,2.370565414,1.583877563,2.044174194,1.588331223,1.485004425
6/12/1991,0,0,0.308692932,2.725496292,1.531167984,2.650566101,2.060634613,2.044174194,1.588331223,1.485004425
6/19/1991,0,0,0.308692932,3.160181046,2.322052002,3.380565643,3.09563446,2.49417305,2.598331451,2.020004272
6/26/1991,0.015291214,0.133422852,0.567207336,2.38549614,2.322052002,2.240566254,3.09563446,2.731256485,2.598331451,2.850004196
7/3/1991,0.015291214,0.133422852,0.567207336,2.38549614,2.322052002,1.490566254,3.09563446,2.731256485,2.598331451,2.850004196
7/10/1991,0.015291214,0.133422852,0.567207336,2.318740845,2.255296707,1.459999084,3.09563446,2.731256485,2.598331451,2.850004196
7/17/1991,0.015291214,0.133422852,0.428693771,2.318740845,2.255296707,1.459999084,2.698877335,2.664171219,2.598331451,2.850004196
7/24/1991,0.015291214,0.133422852,0.428693771,2.318740845,2.255296707,1.459999084,2.40212059,2.037086487,2.208332062,2.850004196
7/31/1991,0.015291214,0.320178986,0.258514404,2.28405571,1.729412079,1.444999695,2.18878746,1.967086792,2.081666946,2.43000412
8/7/1991,0.015291214,0.320178986,0.258514404,2.28405571,1.722654343,1.444999695,1.952030182,1.493335724,1.555000305,2.07500267
8/14/1991,0.015291214,0.320178986,0.258514404,2.28405571,1.722654343,1.444999695,1.952030182,1.493335724,1.555000305,2.035001755
8/21/1991,0.015291214,0.320178986,0.258514404,1.389369965,1.391769409,1.010000229,1.952030182,1.493335724,1.555000305,1.585000992
8/28/1991,0.015291214,0.320178986,0.258514404,1.389369965,1.391769409,1.010000229,1.775272369,1.211252213,1.180000305,1.364999771
9/4/1991,0.015291214,0.320178986,0.258514404,0.434684753,0.881767273,0.729999542,1.29851532,1.211252213,1.180000305,1.364999771
9/11/1991,0.015291214,0.320178986,0.258514404,0,0.090883255,0,0.186758041,0.374168396,0.170000076,0.829999924
9/18/1991,0.147460938,0.32995224,0.130624771,0.514684677,0.631767273,0.479999542,0.186758041,0.137084961,0.170000076,0
9/25/1991,0.147460938,0.32995224,0.130624771,0.514684677,0.631767273,0.479999542,0.273513794,0.137084961,0.170000076,0
10/2/1991,0.147460938,0.32995224,0.130624771,0.514684677,0.631767273,0.479999542,0.273513794,0.137084961,0.170000076,0
10/9/1991,0.147460938,0.32995224,0.130624771,0.514684677,0.631767273,0.479999542,0.273513794,0.137084961,0.170000076,0
10/16/1991,0.36492157,0.80670929,0.544139862,0.651439667,0.768522263,0.580566406,0.273513794,0.137084961,0.170000076,0.091567993
10/23/1991,0.36492157,0.619953156,0.544139862,0.651439667,0.768522263,0.580566406,0.086755753,0,0,0.091567993
10/30/1991,0.36492157,0.619953156,0.77765274,0.651439667,0.768522263,0.580566406,0.086755753,0,0,0.091567993
11/6/1991,0.36492157,0.619953156,0.836166382,0.651439667,0.768522263,0.580566406,0.086755753,0,0,0.091567993
11/13/1991,0.882381439,1.133148193,1.336790085,0.948194504,1.0652771,0.841133118,0.285728455,0.186603546,0.186203003,0.483139038
11/20/1991,1.399841309,1.646343231,1.837413788,1.334949493,1.452032089,1.191699982,0.574701309,0.463207245,0.462406158,0.844707489
11/27/1991,2.097301483,2.339538574,2.730928421,1.334949493,1.361148834,1.191699982,0.94367218,0.81980896,0.81860733,1.466278076
12/4/1991,2.694759369,2.932731628,3.31155014,1.471704483,1.497903824,1.292266846,1.002645493,0.866413116,0.864810944,2.037849426
12/11/1991,2.894756317,3.132728577,3.511547089,0.957019806,0.957019806,0.812267303,1.002645493,0.866413116,0.864810944,2.319419861
12/18/1991,2.894756317,3.132728577,3.695058823,0.957019806,0.957019806,0.812267303,0.91588974,0.866413116,0.864810944,2.429422379
12/25/1991,3.282215118,3.515922546,3.695058823,0.993776321,0.993776321,0.812835693,0.91588974,0.866413116,0.864810944,2.429422379
1/1/1992,3.499675751,3.729118347,4.108573914,0.993776321,0.993776321,0.812835693,0.91588974,0.866413116,0.864810944,2.719421387
1/8/1992,3.52967453,3.495555878,3.925682068,0.857021332,0.857021332,0.712268829,0.91588974,0.866413116,0.864810944,2.789421082
1/15/1992,3.757133484,3.71875,4.136304855,0.857021332,0.857021332,0.712268829,0.91588974,0.866413116,0.864810944,2.930992126
1/22/1992,3.757133484,3.71875,3.902791977,0.857021332,0.857021332,0.712268829,0.91588974,0.866413116,0.864810944,2.930992126
1/29/1992,3.757133484,3.71875,3.844278336,0.857021332,0.857021332,0.712268829,0.91588974,0.866413116,0.864810944,2.930992126
2/5/1992,3.239673615,3.205554962,3.343654633,0.560266495,0.560266495,0.451702118,0.716917038,0.67980957,0.678607941,2.539421082
2/12/1992,2.722213745,2.692359924,2.84303093,0.173511505,0.173511505,0.101135254,0.427944183,0.403205872,0.402404785,2.177852631
2/19/1992,2.024753571,1.999164581,1.949516296,0.173511505,0.173511505,0.101135254,0.058973312,0.046604156,0.046203613,1.556282043
2/26/1992,1.574756622,1.549167633,1.499519348,0.036756516,0.036756516,0.00056839,0,0,0,1.236278534
3/4/1992,1.227298737,1.205974579,1.168897629,0.036756516,0.036756516,0.00056839,0,0,0,0.954708099
3/11/1992,1.227298737,1.205974579,0.985385895,0.036756516,0.036756516,0.00056839,0,0,0,0.844705582
3/18/1992,0.839839935,0.822780609,0.985385895,0,0,0,0,0,0,0.844705582
3/25/1992,0.622379303,0.609584808,0.571870804,0,0,0,0,0,0,0.554706573
4/1/1992,0.374919891,0.366390228,0.341247559,0,0,0,0,0,0,0.393138885
4/8/1992,0.147460938,0.149951935,0.130624771,0,0,0,0,0,0,0.251567841
4/15/1992,0.444919586,0.226707458,0.61413765,0,0,0,0,0,0,0.513137817
4/22/1992,0.572380066,0.349903107,0.61413765,0,0,0,0,0,0,1.043138504
4/29/1992,0.572380066,0.349903107,0.61413765,0,0,0,0,0,0,1.043138504
5/6/1992,0.76984024,0.54309845,0.794761658,0,0,0,0,0,0,1.134706497
5/13/1992,1.247299194,1.016292572,1.255384445,0,0,0,0,0,0,1.496274948
5/20/1992,1.099838257,0.879852295,1.288272858,0,0.096757889,0.060569763,0.636756897,0,0,1.996274948
5/27/1992,1.617298126,1.393047333,1.788896561,0.056756973,0.153514862,0.081138611,0.636756897,0.156600952,0.156200409,2.557844162
6/3/1992,2.20475769,1.976242065,2.359519958,0.056756973,0.153514862,0.081138611,0.785730362,0.293205261,0.292404175,3.149412155
6/10/1992,2.382217407,2.149436951,2.520143509,0.056756973,0.454399109,0.081138611,0.824703217,0.31980896,0.31860733,3.390981674
6/17/1992,2.529678345,2.292633057,2.65076828,0.056756973,0.454399109,0.081138611,0.833673477,0.31980896,0.31860733,3.652551651
6/24/1992,2.62713623,2.385826111,2.731389999,0.056756973,0.454399109,0.081138611,0.833673477,0.481893539,0.31860733,3.652551651
7/1/1992,2.95242691,2.379070282,2.731389999,0.056756973,0.454399109,0.471138,0.833673477,0.481893539,0.31860733,3.652551651
7/8/1992,2.654968262,2.302314758,2.247877121,0.056756973,0.454399109,0.471138,0.952644348,0.968976974,0.424808502,3.390981674
7/15/1992,2.592798233,2.17911911,2.247877121,0.133514404,0.53115654,0.511707306,1.04161644,1.04557991,0.501010895,3.120981216
7/22/1992,2.592798233,2.17911911,2.247877121,0.133514404,0.53115654,0.511707306,1.078372955,1.04557991,0.501010895,3.120981216
7/29/1992,2.395338058,1.985923767,2.067253113,0.133514404,0.53115654,0.511707306,1.078372955,1.04557991,0.501010895,3.029413223
8/5/1992,1.917879105,1.512729645,1.606630325,0.133514404,0.53115654,0.511707306,1.078372955,1.04557991,0.501010895,2.667844772
8/12/1992,2.133171082,1.505973816,1.443117142,0.133514404,0.434398651,0.451137543,0.441616058,1.04557991,0.501010895,1.916276932
8/19/1992,1.615711212,0.992778778,0.942493439,0.076757431,0.377641678,0.430568695,0.441616058,0.888978958,0.344810486,1.354707718
8/26/1992,1.028251648,0.409584045,0.371870041,0.281442642,0.377641678,0.430568695,0.429401398,0.752374649,0.20860672,0.763139725
9/2/1992,0.850791931,0.23638916,0.21124649,0.281442642,0.076757431,0.430568695,0.390428543,0.72577095,0.182403564,0.521570206
9/9/1992,0.703330994,0.093193054,0.080621719,0.281442642,0.207641602,0.430568695,0.381458282,0.72577095,0.182403564,0.260000229
9/16/1992,0.605873108,0,0,0.281442642,0.338525772,0.430568695,0.381458282,0.563686371,0.182403564,0.260000229
9/23/1992,0.280582428,0,0,0.281442642,0.338525772,0.040569305,0.381458282,0.563686371,0.182403564,0.260000229
9/30/1992,0.280582428,0,0,0.281442642,0.338525772,0.040569305,0.262487411,0.076602936,0.076202393,0.260000229
10/7/1992,0.215291977,0,0,0.204685211,0.261768341,0,0.17351532,0,0,0
10/14/1992,0.215291977,0,0,0.204685211,0.261768341,0,0.136758804,0,0,0
10/21/1992,0.215291977,0,0,0.204685211,0.261768341,0,0.136758804,0,0,0
10/28/1992,0.215291977,0,0,0.204685211,0.261768341,0,0.136758804,0,0,0
11/4/1992,0,0,0,0.42937088,0.512653351,0,0.136758804,0,0,0
11/11/1992,0,0,0,0.42937088,0.512653351,0,0.136758804,0,0,0
11/18/1992,0,0,0,0.224685669,0.512653351,0,0,0,0,0
11/25/1992,0,0,0,0.224685669,0.512653351,0,0,0,0,0
12/2/1992,0,0,0,0.251440048,0.40852356,0,0,1.247083664,1.209999084,0
12/9/1992,0,0,0,0.251440048,0.277639389,0,0,1.247083664,1.209999084,0
12/16/1992,0,0,0,0.288196564,0.314395905,0.00056839,0,1.247083664,1.209999084,0
12/23/1992,0,0,0,0.324953079,0.35115242,0.00113678,0,1.247083664,1.209999084,0.040000916
12/30/1992,0,0,0,0.324953079,0.35115242,0.00113678,0.126756668,1.324167252,1.209999084,0.040000916
1/6/1993,0,0,0,0.324953079,0.35115242,0.00113678,0.143514633,1.324167252,1.209999084,0.040000916
1/13/1993,0,0,0,0.324953079,0.35115242,0.00113678,0.143514633,1.324167252,1.209999084,0.040000916
1/20/1993,0,0,0,0.324953079,0.35115242,0.00113678,0.143514633,1.324167252,1.209999084,0.390001297
1/27/1993,0,0,0,0.10026741,0.71115303,0.571136475,0.143514633,1.324167252,1.209999084,0.390001297
2/3/1993,0,0,0,0.10026741,0.71115303,0.571136475,0.143514633,1.324167252,1.209999084,0.740001678
2/10/1993,0,0,0,0.10026741,0.71115303,0.571136475,0.143514633,1.324167252,1.209999084,0.740001678
2/17/1993,0,0,0,0.10026741,0.71115303,0.571136475,0.143514633,1.324167252,1.209999084,0.740001678
2/24/1993,0,0,0,0.073513031,0.684398651,0.571136475,0.143514633,0.077083588,0,0.740001678
3/3/1993,0,0,0,0.073513031,0.905282974,0.571136475,0.143514633,0.077083588,0,0.740001678
3/10/1993,0,0,0,0.036756516,1.549411774,0.820568085,0.220272064,0.139167786,0.189998627,0.870002747
3/17/1993,0,0,0,0,1.512655258,0.819999695,0.220272064,0.139167786,0.189998627,0.830001831
3/24/1993,0,0,0,0,1.512655258,0.819999695,0.093515396,0.062084198,0.189998627,0.921569824
3/31/1993,0,0,0,0,1.512655258,0.819999695,0.076757431,0.062084198,0.189998627,1.011569977
4/7/1993,0,0,0,0,1.512655258,0.819999695,0.076757431,0.062084198,0.189998627,1.011569977
4/14/1993,0.265291214,0.366756439,0.22351265,0,1.512655258,0.819999695,0.076757431,0.062084198,0.189998627,0.723138809
4/21/1993,0.512750626,0.366756439,0.22351265,0,0.901769638,0.25,0.135730743,0.108688354,0.23620224,0.723138809
