Time,K22,K17,K24,N11,N5,N3,O8,O17,O18,R2
2/27/2002,0,1.064183235,1.125620008,0,0,0,1.782481074,1.522764564,1.732431769,0
3/6/2002,0,1.064183235,1.125620008,0,0,0,1.782481074,1.522764564,1.732431769,0
3/13/2002,0,1.064183235,1.125620008,0,0,0,1.782481074,1.522764564,1.732431769,0
3/20/2002,0,1.064183235,1.125620008,0,0,0,1.782481074,1.522764564,1.732431769,0
3/27/2002,0,1.064183235,1.125620008,0,0,0,1.782481074,1.522764564,1.732431769,0
4/3/2002,0,1.064183235,1.125620008,0,0,0,1.782481074,1.522764564,1.732431769,0
4/10/2002,0,0,0,0,0,0,0,0,0,0
4/17/2002,0,0,0,0,0,0,0,0,0,0
4/24/2002,0,0,0,0,0,0,0,0,0,0
5/1/2002,0,0,0,0,0,0,0,0,0,0
5/8/2002,0,0,0,0,0,0,0,0,0,0
5/15/2002,0,0,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
5/22/2002,0,0,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
5/29/2002,0,0,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
6/5/2002,0,0,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
6/12/2002,1.254740596,0,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
6/19/2002,1.254740596,0,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
6/26/2002,1.254740596,0,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
7/3/2002,1.254740596,1.00918293,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
7/10/2002,1.254740596,1.00918293,0,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
7/17/2002,2.592815161,2.306699753,1.375620008,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
7/24/2002,3.957556248,3.47588253,1.375620008,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
7/31/2002,5.044463634,4.526502609,1.375620008,1.074984431,0,1.063246965,1.552481532,1.862762809,0,0
8/7/2002,5.044463634,4.526502609,1.375620008,0,0,0,0,0,0,0
8/14/2002,5.044463634,5.600686073,1.375620008,0,0,0,0,0,0,0
8/21/2002,5.044463634,7.224868774,1.375620008,0,0,1.053246737,0,0,0,0
8/28/2002,5.044463634,8.495490074,3.191238642,0,0,1.053246737,0,0,0,1.486967087
9/4/2002,5.016633511,9.686113358,4.38396883,1.264983058,0,2.40649271,0,0,0,1.486967087
9/11/2002,6.163542271,10.79673481,5.689587116,1.264983058,0,2.40649271,0,0,0,3.003932953
9/18/2002,7.368283749,12.44091797,6.962315083,1.264983058,0,3.549739599,0,0,0,4.51089859
9/25/2002,8.635190964,12.66235542,6.962315083,1.264983058,0,5.022986412,0,0,0,5.637865067
10/2/2002,9.962100029,13.95297718,8.255043983,1.264983058,0,5.022986412,0,0,0,5.637865067
10/9/2002,10.04093456,14.03608227,8.262152672,1.264983058,1.059409857,5.022986412,0,0,0,6.676399231
10/16/2002,10.20310307,14.28108311,9.627772331,2.489967108,2.2738204,6.246232986,0,0,0,7.833366394
10/23/2002,10.52093601,14.75964642,11.24339199,3.579950809,3.393229723,7.400048256,0,1.252283454,1.248636603,9.10033226
10/30/2002,12.3178463,14.75964642,12.2690115,4.594933987,3.393229723,7.400048256,1.084694743,2.384564161,1.248636603,10.24229813
11/6/2002,14.69258785,16.00964737,14.41462994,5.879917622,4.842638969,8.87329483,2.947175741,3.566847801,2.427273512,12.30926514
11/13/2002,16.52732849,15.72964764,16.05025101,8.02490139,6.892048836,10.04329491,4.109657764,4.709130764,3.565909386,13.52779961
11/20/2002,18.05423737,15.94964886,15.72736073,9.459884644,6.892048836,11.11154079,4.109657764,4.709130764,3.565909386,13.12936974
11/27/2002,18.46423721,16.35964966,16.13736153,9.52195549,8.217329979,11.0821085,4.109657764,4.709130764,3.565909386,14.31790543
12/4/2002,19.25423813,17.14965057,16.73447227,10.74901104,9.442612648,12.30592346,5.304353237,5.951412201,4.804543972,13.81790543
12/11/2002,19.57640457,16.99608994,16.9544735,10.74901104,9.442612648,11.16267681,5.304353237,5.951412201,4.804543972,12.31093979
12/18/2002,19.64640617,17.06608963,18.25720024,10.74901104,9.442612648,9.689430237,5.304353237,5.951412201,4.804543972,11.18397331
12/25/2002,19.44423676,15.77546692,18.71509171,12.43399429,10.81202221,11.02767658,7.386835575,7.959175587,7.01697731,11.18397331
1/1/2003,19.38423538,14.39484501,17.33236313,12.43399429,9.752612114,11.02767658,8.419316292,9.181939125,8.179409027,10.14543915
1/8/2003,19.13423729,14.22128391,17.20947266,11.20901012,8.538201332,9.804430008,8.419316292,9.181939125,8.179409027,8.988471985
1/15/2003,17.72949791,14.13272381,17.03658295,10.11902618,7.418791771,8.650614738,8.419316292,7.929655552,6.930772781,7.721506119
1/22/2003,17.59949684,15.76334572,17.64369202,9.104043007,7.418791771,8.650614738,7.334621906,6.797374725,6.930772781,7.778074265
1/29/2003,16.50166512,14.67978477,16.74080276,7.819059849,5.969382286,7.177368164,5.472141266,5.615090847,5.752135754,5.711107254
2/5/2003,14.66692448,13.33560085,15.10518169,5.674075603,3.919972658,4.95412159,4.309659004,4.472808361,4.613500118,4.492572784
2/12/2003,13.14001465,11.84497833,13.61245251,4.23909235,3.919972658,3.885875463,4.309659004,4.472808361,4.613500118,3.404035568
2/19/2003,13.12784576,11.6185379,14.10534191,2.912038565,2.594691753,2.562061787,4.309659004,4.472808361,4.613500118,2.215499878
2/26/2003,11.19093609,9.717915535,12.20261288,3.369966269,3.108819485,3.381493092,4.190777779,3.230526924,3.374865532,2.42550087
3/5/2003,9.66402626,8.227293015,10.70988369,3.369966269,3.108819485,3.381493092,4.190777779,3.230526924,3.374865532,2.42550087
3/12/2003,8.327118874,6.926672935,9.407156944,3.369966269,3.108819485,3.381493092,4.190777779,3.230526924,3.374865532,2.42550087
3/19/2003,7.202377796,6.926672935,7.656537056,1.684983134,1.739410162,2.043246508,2.108295202,1.222763419,1.162432075,2.42550087
3/26/2003,5.845469952,6.926672935,7.656537056,1.684983134,1.739410162,2.043246508,1.075814128,0,0,3.682466507
4/2/2003,4.568560123,5.686050415,6.413807869,1.684983134,1.739410162,2.043246508,1.075814128,1.417763114,0,3.682466507
4/9/2003,4.568560123,4.245427132,4.971077442,1.684983134,1.739410162,2.043246508,1.075814128,1.417763114,0,3.682466507
4/16/2003,2.901651144,2.614805222,4.353968143,3.409967184,3.762153149,3.28149271,2.648296118,2.910526991,1.522432685,2.483932495
4/23/2003,1.624741435,1.374182701,3.111238956,3.409967184,3.762153149,3.28149271,2.648296118,2.910526991,1.522432685,2.483932495
4/30/2003,1.624741435,1.374182701,3.111238956,3.409967184,3.762153149,3.28149271,2.648296118,2.910526991,1.522432685,2.483932495
5/7/2003,1.624741435,1.374182701,3.111238956,3.409967184,3.762153149,3.28149271,2.648296118,2.910526991,1.522432685,2.483932495
5/14/2003,0,0,1.015619397,3.409967184,3.762153149,3.28149271,2.648296118,2.910526991,1.522432685,2.483932495
5/21/2003,0,0,1.015619397,1.72498405,2.022742987,1.238246202,1.57248199,2.910526991,1.522432685,1.256965637
5/28/2003,0,0,1.015619397,1.72498405,3.062152386,1.238246202,1.57248199,2.910526991,1.522432685,1.256965637
6/4/2003,0,0,1.015619397,1.72498405,3.062152386,1.238246202,2.634963751,3.958291054,1.522432685,1.256965637
6/11/2003,0,0,1.015619397,1.72498405,3.062152386,1.238246202,2.634963751,3.958291054,1.522432685,1.256965637
6/18/2003,0,0,1.015619397,1.72498405,3.062152386,1.238246202,2.634963751,3.958291054,1.522432685,0
6/25/2003,1.26807487,1.709183693,2.351238489,1.72498405,4.101561546,2.341492176,2.634963751,2.540528059,1.522432685,0
7/2/2003,1.26807487,1.709183693,2.351238489,1.72498405,4.101561546,2.341492176,2.634963751,2.540528059,1.522432685,0
7/9/2003,1.26807487,1.709183693,1.335619092,0,2.078818798,1.103245974,1.062481761,1.047764182,0,0
7/16/2003,1.26807487,1.709183693,1.335619092,0,2.078818798,1.103245974,1.062481761,1.047764182,0,0
7/23/2003,1.26807487,1.709183693,1.335619092,0,2.078818798,1.103245974,1.062481761,1.047764182,0,0
7/30/2003,1.26807487,1.709183693,1.335619092,0,2.078818798,1.103245974,1.062481761,1.047764182,0,0
8/6/2003,1.26807487,1.709183693,1.335619092,0,2.078818798,1.103245974,1.062481761,1.047764182,0,0
8/13/2003,1.26807487,1.709183693,1.335619092,0,2.078818798,1.103245974,1.062481761,1.047764182,0,0
8/20/2003,1.26807487,1.709183693,1.335619092,0,1.039409399,1.103245974,1.062481761,1.047764182,0,0
8/27/2003,1.26807487,1.709183693,1.335619092,0,1.039409399,1.103245974,0,0,0,0
9/3/2003,1.26807487,1.709183693,1.335619092,0,1.039409399,1.103245974,0,0,0,0
9/10/2003,1.26807487,1.709183693,1.335619092,0,1.039409399,1.103245974,0,0,0,0
9/17/2003,0,0,0,0,0,0,0,0,0,0
9/24/2003,0,0,0,0,0,0,0,0,0,0
10/1/2003,0,0,0,0,0,0,0,0,0,0
10/8/2003,0,0,0,0,0,0,0,0,0,0
10/15/2003,0,0,0,0,0,0,0,0,0,0
10/22/2003,1.164740443,1.359183311,0,0,0,0,0,0,0,0
10/29/2003,2.379482031,1.359183311,0,0,0,0,0,0,1.067432761,0
11/5/2003,2.379482031,1.359183311,0,0,0,0,0,0,1.067432761,0
11/12/2003,2.379482031,1.359183311,0,0,0,0,0,0,1.067432761,0
11/19/2003,2.379482031,1.359183311,0,0,0,1.143246889,1.017481685,0,1.067432761,0
11/26/2003,2.379482031,1.359183311,0,0,0,1.143246889,1.017481685,0,1.067432761,0
12/3/2003,2.379482031,1.359183311,0,0,0,1.143246889,1.017481685,0,1.067432761,0
12/10/2003,2.379482031,1.359183311,0,0,0,1.143246889,1.017481685,0,1.067432761,0
12/17/2003,2.379482031,1.359183311,0,0,0,1.143246889,1.017481685,0,1.067432761,0
12/24/2003,2.379482031,1.359183311,0,1.184983134,0,1.143246889,1.017481685,0,1.067432761,0
12/31/2003,2.379482031,1.359183311,0,1.184983134,0,1.143246889,1.017481685,0,1.067432761,0
1/7/2004,2.379482031,1.359183311,0,1.184983134,0,1.143246889,1.017481685,0,1.067432761,0
1/14/2004,1.214741588,0,0,1.184983134,0,1.143246889,1.017481685,0,1.067432761,0
1/21/2004,0,0,0,1.184983134,0,1.143246889,1.017481685,0,0,0
1/28/2004,0,0,0,1.184983134,0,1.143246889,1.017481685,0,0,0
2/4/2004,0,0,0,1.184983134,0,1.143246889,1.017481685,0,0,0
2/11/2004,0,0,0,1.184983134,0,0,0,0,0,0
2/18/2004,0,0,0,1.184983134,0,0,0,0,0,0
2/25/2004,0,0,0,1.184983134,0,0,0,0,0,0
3/3/2004,0,0,0,1.184983134,0,0,0,0,0,0
3/10/2004,0,0,0,1.184983134,0,0,0,0,0,0
3/17/2004,0,0,0,0,0,0,0,0,0,0
3/24/2004,0,0,0,0,0,0,0,0,0,0
3/31/2004,0,0,0,0,0,0,0,0,0,0
4/7/2004,0,0,0,0,0,0,0,0,0,0
4/14/2004,0,0,0,0,0,0,0,0,0,0
4/21/2004,0,0,0,0,0,0,0,0,0,0
4/28/2004,0,0,0,0,0,0,0,0,0,0
5/5/2004,0,0,0,0,0,0,0,0,0,0
5/12/2004,0,0,0,0,0,0,0,0,0,0
5/19/2004,0,0,0,0,0,0,0,0,0,0
5/26/2004,0,0,0,0,0,0,0,0,0,0
6/2/2004,0,0,0,0,0,0,0,0,0,0
6/9/2004,0,0,0,0,0,0,0,0,0,0
6/16/2004,0,0,0,0,0,0,0,0,0,0
6/23/2004,0,0,0,1.164982677,0,0,0,0,0,0
6/30/2004,0,0,0,1.164982677,0,0,0,0,0,0
7/7/2004,0,0,0,1.164982677,0,0,0,1.122763038,0,0
7/14/2004,0,0,0,1.164982677,0,0,0,1.122763038,0,0
7/21/2004,0,0,0,1.164982677,0,0,0,1.122763038,0,0
7/28/2004,0,0,0,1.164982677,0,0,0,1.122763038,0,0
8/4/2004,0,0,0,1.164982677,0,0,0,1.122763038,0,0
8/11/2004,0,0,0,1.164982677,0,0,0,1.122763038,0,0
8/18/2004,0,0,0,1.164982677,0,1.13324666,0,1.122763038,0,0
8/25/2004,0,0,0,1.164982677,0,1.13324666,0,1.122763038,0,0
9/1/2004,0,0,0,1.164982677,0,1.13324666,0,1.122763038,0,0
9/8/2004,1.001408458,1.059184074,1.040619016,1.164982677,0,1.13324666,0,1.122763038,0,0
9/15/2004,1.001408458,1.059184074,1.040619016,0,0,1.13324666,0,1.122763038,0,0
9/22/2004,1.001408458,1.059184074,2.456238031,0,0,1.13324666,0,1.122763038,0,0
9/29/2004,1.001408458,1.059184074,2.456238031,0,0,1.13324666,0,0,0,0
10/6/2004,1.001408458,1.059184074,2.456238031,0,0,1.13324666,0,0,0,0
10/13/2004,2.016149282,1.059184074,2.456238031,0,0,1.13324666,0,0,0,0
10/20/2004,2.016149282,2.180034637,3.575190067,0,1.639409781,2.238993168,1.159148097,1.047764182,1.039099097,1.053632736
10/27/2004,2.016149282,2.180034637,3.575190067,0,1.639409781,2.238993168,2.366630316,2.445528746,2.376532316,1.053632736
11/3/2004,3.11589098,2.180034637,4.667475224,1.404984355,3.128819942,3.592239141,2.366630316,2.445528746,3.488965034,1.053632736
11/10/2004,3.11589098,2.180034637,4.667475224,1.404984355,3.128819942,2.458992481,2.366630316,2.445528746,3.488965034,1.053632736
11/17/2004,3.11589098,2.180034637,5.823093891,2.519967794,4.813229561,3.85223937,3.6591115,2.445528746,3.488965034,1.053632736
11/24/2004,3.11589098,2.180034637,5.823093891,2.519967794,4.813229561,3.85223937,3.6591115,2.445528746,3.488965034,1.053632736
12/1/2004,2.114482641,1.120850563,4.782474995,2.519967794,4.813229561,3.85223937,3.6591115,3.458292961,3.488965034,1.053632736
12/8/2004,2.114482641,1.120850563,6.938094139,2.519967794,4.813229561,3.85223937,3.6591115,3.458292961,3.488965034,1.053632736
12/15/2004,2.114482641,1.120850563,5.522475243,2.519967794,6.412640572,4.855484962,3.6591115,3.458292961,3.488965034,1.053632736
12/22/2004,2.114482641,1.120850563,5.522475243,2.519967794,6.412640572,4.855484962,3.6591115,4.601056576,3.488965034,1.053632736
12/29/2004,3.321392536,2.291473389,6.695204735,2.519967794,6.412640572,4.855484962,3.6591115,4.601056576,3.488965034,1.053632736
1/5/2005,3.411392689,2.291473389,6.695204735,2.519967794,6.412640572,4.855484962,3.6591115,4.601056576,3.488965034,1.053632736
1/12/2005,4.456134319,1.170622826,6.891870975,2.519967794,4.773230553,3.749738455,2.499963522,3.553292274,2.449866056,0
1/19/2005,4.456134319,1.170622826,6.891870975,3.524950504,5.845974922,4.839652061,1.292481303,2.15552783,1.112432837,0
1/26/2005,3.356392384,1.170622826,5.799585819,2.119966269,4.356564522,3.486406088,2.294963598,3.318291664,1.352432609,0
2/2/2005,3.356392384,1.170622826,5.799585819,3.814949512,4.356564522,3.486406088,2.294963598,3.318291664,1.352432609,0
2/9/2005,3.356392384,1.170622826,4.643967152,2.699966192,2.672154903,2.093159199,1.002482295,3.318291664,1.352432609,0
2/16/2005,3.356392384,1.170622826,4.643967152,2.699966192,2.672154903,2.093159199,1.002482295,3.318291664,1.352432609,0
2/23/2005,3.356392384,1.170622826,4.643967152,2.699966192,2.672154903,2.093159199,1.002482295,2.305527449,1.352432609,0
3/2/2005,3.356392384,1.170622826,2.488348246,2.699966192,2.672154903,2.093159199,1.002482295,2.305527449,1.352432609,0
3/9/2005,3.356392384,1.170622826,3.553966999,2.699966192,1.072744131,1.089913607,1.002482295,2.305527449,1.352432609,0
3/16/2005,3.356392384,1.170622826,3.553966999,2.699966192,1.072744131,1.089913607,1.002482295,1.162763953,1.352432609,0
3/23/2005,2.149482489,0,2.381237268,2.699966192,1.072744131,1.089913607,1.002482295,1.162763953,1.352432609,0
3/30/2005,1.044741511,0,2.381237268,2.699966192,1.072744131,1.089913607,1.002482295,1.162763953,1.352432609,0
4/6/2005,0,0,1.065618634,2.699966192,1.072744131,1.089913607,2.154964209,2.625527143,1.352432609,0
4/13/2005,0,0,1.065618634,1.694983363,0,0,2.154964209,2.625527143,1.352432609,0
4/20/2005,0,0,1.065618634,1.694983363,0,0,1.152481914,1.46276319,0,0
4/27/2005,0,0,1.065618634,0,0,0,1.152481914,1.46276319,0,1.036966324
5/4/2005,0,0,1.065618634,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
5/11/2005,0,0,1.065618634,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
5/18/2005,0,0,2.181238413,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
5/25/2005,0,0,2.181238413,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
6/1/2005,0,0,1.115619779,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
6/8/2005,0,0,1.115619779,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
6/15/2005,0,0,1.115619779,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
6/22/2005,0,0,1.115619779,1.064984202,0,0,1.152481914,1.46276319,1.022432685,1.036966324
6/29/2005,0,0,1.115619779,1.064984202,0,0,0,0,1.022432685,1.036966324
7/6/2005,0,0,1.115619779,1.064984202,0,0,0,0,1.022432685,1.036966324
7/13/2005,0,0,1.115619779,1.064984202,0,0,0,0,1.022432685,1.036966324
7/20/2005,0,0,1.115619779,1.064984202,0,0,0,0,1.022432685,0
7/27/2005,0,0,1.115619779,0,0,0,0,0,0,0
8/3/2005,0,0,1.115619779,0,0,0,0,0,0,0
8/10/2005,0,0,0,0,0,0,0,0,0,0
8/17/2005,0,0,0,0,0,0,0,0,0,0
8/24/2005,0,0,0,0,0,0,0,0,0,0
8/31/2005,0,0,0,0,0,0,0,0,0,0
9/7/2005,0,0,0,0,0,0,0,0,0,0
9/14/2005,0,0,0,0,0,0,0,0,0,0
9/21/2005,0,0,0,0,0,0,0,0,0,0
9/28/2005,0,0,0,0,0,0,0,0,0,0
10/5/2005,0,0,0,0,0,0,0,0,0,0
10/12/2005,0,0,0,0,0,0,0,0,0,0
10/19/2005,0,0,0,0,0,0,0,0,0,0
10/26/2005,0,0,0,0,0,0,0,1.08276403,0,0
11/2/2005,0,0,0,0,0,0,0,1.08276403,0,0
11/9/2005,0,0,0,0,0,0,0,1.08276403,0,0
11/16/2005,0,0,0,0,0,0,0,1.08276403,0,0
11/23/2005,0,0,0,0,0,0,0,1.08276403,0,0
11/30/2005,0,0,0,0,0,0,0,1.08276403,0,0
12/7/2005,0,0,0,0,0,0,0,1.08276403,0,0
12/14/2005,0,0,0,0,0,0,0,1.08276403,0,0
12/21/2005,0,0,0,0,0,0,0,1.08276403,0,0
12/28/2005,0,0,0,0,0,0,0,1.08276403,0,0
1/4/2006,0,0,0,0,0,0,0,1.08276403,0,0
1/11/2006,0,0,0,0,0,0,0,1.08276403,0,0
1/18/2006,0,0,0,0,0,0,0,0,0,0
1/25/2006,0,0,0,0,0,0,0,0,0,0
2/1/2006,0,0,0,0,0,0,0,0,0,0
2/8/2006,0,0,0,0,0,0,0,0,0,0
2/15/2006,0,0,0,0,0,0,0,0,0,0
2/22/2006,0,0,0,0,0,0,0,0,0,0
3/1/2006,0,0,0,0,0,0,0,0,0,0
3/8/2006,0,0,0,0,0,0,0,0,0,0
3/15/2006,0,0,0,0,0,0,0,0,0,0
3/22/2006,0,0,0,0,0,0,0,0,0,0
3/29/2006,0,0,0,0,0,0,0,0,0,0
4/5/2006,0,0,0,0,0,0,0,0,0,0
4/12/2006,0,0,0,0,0,0,0,0,0,0
4/19/2006,0,0,0,0,0,0,0,0,0,0
4/26/2006,0,0,0,0,0,0,0,0,0,0
5/3/2006,0,0,0,0,0,0,0,0,0,0
5/10/2006,0,0,0,0,0,0,0,0,0,0
5/17/2006,0,0,0,0,0,0,0,0,0,0
5/24/2006,0,0,0,0,0,0,0,0,0,0
5/31/2006,0,0,0,0,0,0,0,0,0,0
6/7/2006,0,0,0,0,0,0,0,0,0,0
6/14/2006,0,0,0,0,0,0,0,0,0,0
6/21/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
6/28/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
7/5/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
7/12/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
7/19/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
7/26/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
8/2/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
8/9/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
8/16/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
8/23/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
8/30/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
9/6/2006,0,0,0,1.304983974,1.579410315,1.643246889,0,0,0,0
9/13/2006,0,0,0,0,0,0,0,0,0,0
9/20/2006,0,0,0,0,0,0,0,0,0,0
9/27/2006,0,0,0,0,0,0,0,0,0,0
10/4/2006,0,0,0,0,0,0,0,0,0,0
10/11/2006,0,0,0,0,0,0,0,0,0,0
10/18/2006,1.224741817,1.184184074,0,0,0,0,0,0,0,0
10/25/2006,1.224741817,1.184184074,0,1.904984355,1.559409857,1.993247271,0,0,0,0
11/1/2006,2.301650763,2.518367767,0,1.904984355,1.559409857,1.993247271,0,1.452762961,1.482431769,0
11/8/2006,2.301650763,2.518367767,0,1.904984355,1.559409857,1.993247271,0,1.452762961,1.482431769,0
11/15/2006,3.578560352,3.758990288,1.242729306,1.904984355,1.559409857,1.993247271,0,1.452762961,1.482431769,0
11/22/2006,4.915467739,5.059610367,2.545456171,1.904984355,1.559409857,1.993247271,0,2.775526762,2.714863539,0
11/29/2006,6.14237833,6.25023365,3.738186359,3.159967184,1.559409857,1.993247271,0,2.775526762,2.714863539,0
12/6/2006,8.29211998,8.044416428,5.79880619,5.244949818,3.668818951,3.331493855,1.772480845,4.558289528,4.337296486,0
12/13/2006,9.726861,9.195038795,6.951535225,5.244949818,3.668818951,3.331493855,1.772480845,5.881053448,5.789729595,0
12/20/2006,9.726861,10.46922112,8.357153893,5.244949818,3.668818951,3.331493855,1.772480845,5.881053448,5.789729595,0
12/27/2006,10.97160149,10.46922112,8.357153893,5.244949818,3.668818951,3.331493855,1.772480845,5.881053448,5.789729595,0
1/3/2007,10.97160149,10.46922112,8.357153893,5.244949818,3.668818951,3.331493855,1.772480845,5.881053448,5.789729595,0
1/10/2007,9.746858597,9.285037041,8.357153893,5.244949818,3.668818951,3.331493855,1.772480845,5.881053448,5.789729595,0
1/17/2007,9.746858597,9.285037041,8.357153893,3.339965343,2.109409094,1.338246584,1.772480845,5.881053448,5.789729595,0
1/24/2007,8.669949532,7.950853348,8.357153893,3.339965343,2.109409094,1.338246584,1.772480845,4.428290367,4.307297707,0
1/31/2007,8.669949532,7.950853348,8.357153893,3.339965343,2.109409094,1.338246584,1.772480845,4.428290367,4.307297707,0
2/7/2007,7.393040657,6.710230827,7.114424229,3.339965343,2.109409094,1.338246584,1.772480845,4.428290367,4.307297707,0
2/14/2007,6.05613327,5.409610748,5.811697483,3.339965343,2.109409094,1.338246584,1.772480845,3.105526686,3.074866056,0
2/21/2007,4.829222679,4.218987465,4.618967533,2.084982634,3.238818645,1.338246584,1.772480845,3.105526686,3.074866056,0
2/28/2007,2.679481268,2.424804688,2.55834794,0,1.129409552,0,0,1.322763801,1.45243299,0
3/7/2007,1.244740367,1.27418232,1.405618787,0,1.129409552,0,0,0,0,0
3/14/2007,1.244740367,0,0,0,1.129409552,0,0,0,0,0
3/21/2007,0,0,0,0,1.129409552,0,0,0,0,0
3/28/2007,0,0,0,0,1.129409552,0,0,0,0,0
4/4/2007,0,0,0,0,1.129409552,0,0,0,0,0
4/11/2007,0,0,0,0,1.129409552,0,0,0,0,0
4/18/2007,0,0,0,0,1.129409552,0,0,0,0,0
4/25/2007,0,0,0,0,1.129409552,0,0,0,0,0
5/2/2007,0,0,0,0,1.129409552,0,0,0,0,0
5/9/2007,0,0,0,0,1.129409552,0,0,0,0,1.186965942
5/16/2007,0,0,0,0,0,0,0,1.152763724,0,1.186965942
5/23/2007,1.074740291,0,0,0,0,0,0,1.152763724,0,1.186965942
5/30/2007,1.074740291,0,1.015619397,0,0,0,0,1.152763724,0,1.186965942
6/6/2007,2.65948081,0,1.015619397,0,0,0,0,1.152763724,0,1.186965942
6/13/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,1.186965942
6/20/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,1.186965942
6/27/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,1.186965942
7/4/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,1.186965942
7/11/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,1.186965942
7/18/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,1.186965942
7/25/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,1.186965942
8/1/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,1.152763724,0,0
8/8/2007,3.809221745,1.184184074,1.015619397,0,0,0,0,0,0,0
8/15/2007,2.734481573,1.184184074,1.015619397,0,0,0,0,0,0,0
8/22/2007,2.734481573,1.184184074,0,0,0,0,0,0,0,0
8/29/2007,1.149741054,1.184184074,0,0,0,0,0,0,0,0
9/5/2007,0,0,0,0,0,0,0,0,0,0
9/12/2007,0,0,0,0,0,0,0,0,0,0
9/19/2007,0,0,0,0,0,0,0,0,0,0
9/26/2007,0,0,0,0,0,0,0,0,0,0
10/3/2007,0,0,0,0,0,0,0,0,0,0
10/10/2007,0,0,0,0,0,0,0,0,0,0
10/17/2007,0,0,0,0,0,0,0,0,0,0
10/24/2007,0,0,0,0,0,0,0,0,0,0
10/31/2007,0,0,0,0,0,0,0,0,0,0
11/7/2007,0,0,0,0,0,0,0,0,0,0
11/14/2007,0,0,0,0,0,0,0,0,0,0
11/21/2007,0,0,0,0,0,0,0,0,0,0
11/28/2007,0,0,0,0,0,0,0,0,0,0
12/5/2007,0,0,0,0,0,0,0,0,0,0
12/12/2007,0,0,0,0,0,0,0,0,0,0
12/19/2007,0,0,0,0,0,0,0,0,0,0
12/26/2007,0,0,0,0,0,0,0,0,0,0
1/2/2008,0,0,0,0,0,0,0,0,0,0
1/9/2008,0,0,0,0,0,0,0,0,0,0
1/16/2008,0,0,0,0,0,0,0,0,0,0
1/23/2008,0,0,0,0,0,0,0,0,0,0
1/30/2008,0,0,0,0,0,0,0,0,0,0
2/6/2008,0,0,0,0,0,0,0,0,0,0
2/13/2008,0,0,0,0,0,0,0,0,0,0
2/20/2008,0,0,0,0,0,0,0,0,0,0
2/27/2008,0,0,0,0,0,0,0,0,0,0
3/5/2008,0,0,0,0,0,0,0,0,0,0
3/12/2008,0,0,0,0,0,0,0,0,0,0
3/19/2008,0,0,0,0,0,0,0,0,0,0
3/26/2008,0,0,0,0,0,0,0,0,0,0
4/2/2008,0,0,0,0,0,0,0,0,0,0
4/9/2008,0,0,0,0,0,0,0,0,0,0
4/16/2008,0,0,0,0,0,0,0,0,0,0
4/23/2008,0,0,0,0,0,0,0,0,0,0
4/30/2008,0,0,0,0,0,0,0,0,0,0
5/7/2008,0,0,0,0,0,0,0,0,0,0
5/14/2008,0,0,0,0,0,0,0,0,0,0
5/21/2008,0,0,0,0,0,0,0,0,0,0
5/28/2008,0,0,0,0,0,0,0,0,0,0
